t,s,phi1,Ds,Dphi1,u
3.342,-0.389732432779984,8.29690067118551,-0.473880168146591,-2.78177926281097,15.9309014617013
3.344,-0.390647712431175,8.29133089769866,-0.441904744622246,-2.78462598909558,16.0571854618781
3.346,-0.391499074274157,8.28575473713724,-0.409691142648331,-2.78777961785562,16.1834694620549
3.348,-0.392286044101046,8.28017159712813,-0.377244039238553,-2.79125370135676,16.3097534622316
3.35,-0.39300815256943,8.27458086508369,-0.344568260990523,-2.79506195594671,16.4360374624084
3.352,-0.393664935202374,8.26898190820171,-0.311668784085804,-2.79921826205523,16.5493096179282
3.354,-0.394255932388413,8.26337407346543,-0.278550734289857,-2.80373666419409,16.662581773448
3.356,-0.394780689381555,8.25775668764352,-0.245219386952101,-2.8086313709571,16.7758539289678
3.358,-0.395238756301285,8.25212905729012,-0.21168016700585,-2.81391675502014,16.8891260844877
3.36,-0.395629688132558,8.2464904687448,-0.177938648968376,-2.81960735314109,17.0023982400075
3.362,-0.395953044725802,8.24084018813258,-0.144000556940845,-2.82571786615987,17.0910626062228
3.364,-0.396208390796919,8.23517746136392,-0.109871764608384,-2.83226315899846,17.1797269724382
3.366,-0.396395295927287,8.22950151413474,-0.0755582952400138,-2.83925826066086,17.2683913386535
3.368,-0.396513334563752,8.22381155192639,-0.0410663216887122,-2.84671836423311,17.3570557048689
3.37,-0.396562086018637,8.21810676000568,-0.00640216639135405,-2.85465882688328,17.4457200710842
3.372,-0.396541134469738,8.21238630342485,0.0284276986312288,-2.86309516986148,17.501173446167
3.374,-0.396450068960323,8.20664932702159,0.0634166517743087,-2.87204307849986,17.5566268212497
3.376,-0.396288483399133,8.20089495541906,0.0985579218491999,-2.88151840221262,17.6120801963324
3.378,-0.39605583119765,8.19512342768077,0.133831429645347,-2.89154502505627,17.6675335714152
3.38,-0.395751537640299,8.18933626427601,0.169192966900434,-2.902160106567,17.7229869464979
3.382,-0.395375593367922,8.18353167308498,0.204628130932173,-2.9133814606534,17.7448230860662
3.384,-0.394928026329486,8.17770771177425,0.240124406319296,-2.92522519740946,17.7666592256345
3.386,-0.394408877309086,8.17186245421253,0.275669454012253,-2.93770677243768,17.7884953652028
3.388,-0.393818199925954,8.16599399047066,0.311251111333142,-2.95084098684904,17.8103315047711
3.39,-0.39315606063445,8.16010042682166,0.346857391975776,-2.96464198726297,17.8321676443394
3.392,-0.392422538724069,8.15417988574068,0.382476486005617,-2.97912326580741,17.8233659117897
3.394,-0.391617726319435,8.14823050590503,0.418096759859841,-2.99429766011878,17.81456417924
3.396,-0.390741728380308,8.14225044219417,0.453706756347274,-3.01017735334198,17.8057624466903
3.398,-0.389794662701576,8.1362378656897,0.489295194648457,-3.02677387413038,17.7969607141406
3.4,-0.388776659913262,8.13019096367538,0.524850970315579,-3.04409809664583,17.7881589815909
3.402,-0.38768786348052,8.12410793963713,0.560363155272544,-3.0621602405587,17.7515726597537
3.404,-0.386528429703636,8.11798701326301,0.595820997814907,-3.0809698710478,17.7149863379165
3.406,-0.385298527718027,8.11182642044322,0.631213922609933,-3.10053589880043,17.6784000160792
3.408,-0.383998339494245,8.10562441327012,0.666531530696543,-3.12086658001238,17.641813694242
3.41,-0.382628059837972,8.09937926003823,0.701763599485365,-3.14196951638792,17.6052273724048
3.412,-0.381187896390021,8.09308924524421,0.736900082758683,-3.16385165513981,17.5435841954008
3.414,-0.37967806962634,8.08675266958687,0.771931110670491,-3.18651928898927,17.4819410183968
3.416,-0.378098812858007,8.08036784996718,0.806846989746435,-3.20997805616603,17.4202978413929
3.418,-0.376450372231233,8.07393311948824,0.841638202883872,-3.23423294040827,17.3586546643889
3.42,-0.37473300672736,8.06744682745533,0.876295409351814,-3.25928827096267,17.2970114873849
3.422,-0.372946988162862,8.06090733937585,0.910809444790982,-3.28514772258441,17.2129143905231
3.424,-0.371092601189348,8.05431303695938,0.94517132121375,-3.3118143155371,17.1288172936612
3.426,-0.369170143293555,8.04766231811763,0.979372227004203,-3.3392904155929,17.0447201967994
3.428,-0.367179924797355,8.04095359696445,1.01340352691808,-3.36757773403238,16.9606230999375
3.43,-0.36512226885775,8.03418530381589,1.04725676208283,-3.39667732764465,16.8765260030757
3.432,-0.362997511466876,8.02735588519008,1.08092364999755,-3.42658959872728,16.7724540886674
3.434,-0.360806001451999,8.02046380380737,1.11439608453306,-3.45731429508631,16.668382174259
3.436,-0.35854810047552,8.01350753859021,1.14766613593182,-3.48885051003627,16.5643102598507
3.438,-0.356224183034968,8.00648558466322,1.18072605080802,-3.52119668240019,16.4602383454424
3.44,-0.353834636463009,7.99939645335318,1.21356825214747,-3.55435059650956,16.3561664310341
3.442,-0.351379860927436,7.99223867218899,1.24618533930772,-3.58830938220435,16.234476146439
3.444,-0.348860269431179,7.98501078490175,1.27857008801796,-3.62306951483303,16.112785861844
3.446,-0.346276287812294,7.97771135142465,1.3107154503791,-3.65862681525254,15.9910955772489
3.448,-0.343628354743977,7.97033894789308,1.34261455486369,-3.6949764498283,15.8694052926538
3.45,-0.340916921734548,7.96289216664456,1.37426070631601,-3.73211293043422,15.7477150080587
3.452,-0.338142453127464,7.95536961621876,1.40564738595197,-3.77003011445267,15.610641530897
3.454,-0.335305426101314,7.9477699213575,1.43676825135921,-3.80872120477455,15.4735680537352
3.456,-0.332406330669816,7.94009172300476,1.467617136497,-3.84817874979919,15.3364945765735
3.458,-0.329445669681823,7.93233367830666,1.49818805169635,-3.88839464343442,15.1994210994117
3.46,-0.32642395882132,7.92449446061147,1.52847518365991,-3.92936012509657,15.06234762225
3.462,-0.323341726607421,7.91657275946962,1.55847289546202,-3.97106577971042,14.912006446472
3.464,-0.320199514394376,7.90856728063369,1.58817572654872,-4.01350153770926,14.7616652706941
3.466,-0.316997876371563,7.9004767460584,1.61757839273771,-4.05665667503485,14.6113240949162
3.468,-0.313737379563498,7.89229989390063,1.64667578621838,-4.10051981313741,14.4609829191382
3.47,-0.310418603829821,7.88403547851941,1.67546297555181,-4.1450789189757,14.3106417433603
3.472,-0.307042141865313,7.87568227047591,1.70393520567074,-4.19032130501689,14.1490304587724
3.474,-0.303608599199878,7.86723905653346,1.73208789787963,-4.23623362923669,13.9874191741844
3.476,-0.30011859419856,7.85870463965754,1.75991664985457,-4.28280189511925,13.8258078895965
3.478,-0.29657275806153,7.85007783901578,1.78741723564339,-4.33001145165725,13.6641966050086
3.48,-0.292971734824094,7.84135748997796,1.81458560566555,-4.37784699335179,13.5025853204207
3.482,-0.289316181356687,7.83254244411601,1.84141788671222,-4.42629256021251,13.3315855773177
3.484,-0.28560676736488,7.82363156920401,1.86791038194624,-4.47533153775748,13.1605858342148
3.486,-0.281844175389371,7.81462374921819,1.89405957090216,-4.52494665701331,12.9895860911118
3.488,-0.278029100805997,7.80551788433694,1.91986210948616,-4.57511999451502,12.8185863480088
3.49,-0.274162251825719,7.79631289094078,1.94531482997616,-4.6258329723062,12.6475866049058
3.492,-0.270244349494638,7.7870077016124,1.9704147410217,-4.67706635793882,12.468966254634
3.494,-0.26627612769398,7.77760126513664,1.99515902764407,-4.72880026447343,12.2903459043622
3.496,-0.262258333140108,7.76809254650047,2.01954505123619,-4.78101415047899,12.1117255540904
3.498,-0.258191725384514,7.75848052689303,2.04357034956268,-4.83368682003298,11.9331052038185
3.5,-0.254077076813826,7.74876420370561,2.06723263675984,-4.88679642272135,11.7544848535467
3.502,-0.249915172649799,7.73894259053163,2.09052980333567,-4.94032045363853,11.5699002551169
3.504,-0.245706810949324,7.7290147171667,2.1134599161698,-4.99423575338743,11.3853156566872
3.506,-0.241452802604421,7.71897962960854,2.13602121851361,-5.04851850807945,11.2007310582575
3.508,-0.237153971342246,7.70883639005704,2.15821212999012,-5.10314424933446,11.0161464598277
3.51,-0.232811153725082,7.69858407691424,2.18003124659403,-5.15808785428085,10.831561861398
3.512,-0.22842519915035,7.68822178478433,2.20147734069174,-5.21332354555541,10.6425603436934
3.514,-0.223996969850597,7.67774862447364,2.22254936102133,-5.26882489130352,10.4535588259887
3.516,-0.219527340893508,7.66716372299067,2.24324643269254,-5.32456480517893,10.2645573082841
3.518,-0.215017200181893,7.65646622354605,2.26356785718683,-5.38051554634397,10.0755557905795
3.52,-0.210467448453703,7.64565528555258,2.2835131123573,-5.43664871946938,9.8865542728749
3.522,-0.205878999282012,7.63473008462519,2.30308185242877,-5.49293527473443,9.69457674151486
3.524,-0.201252779075033,7.62368981258098,2.32227390799771,-5.54934550782684,9.50259921015486
3.526,-0.196589257550776,7.6125341875097,2.34108609490078,-5.60587749161394,9.31062167879482
3.528,-0.191888324466246,7.60126392358217,2.35951157881336,-5.66255317747215,9.11864414743482
3.53,-0.187150765228121,7.58987909643127,2.377549868496,-5.71933081731913,8.92666661607477
3.532,-0.182377392842015,7.57837981464634,2.39520074357954,-5.77616708924901,8.73305029362672
3.534,-0.177569017280671,7.56676624872798,2.41246404368074,-5.83301910247096,8.53943397117861
3.536,-0.172726445483968,7.55503863108813,2.42933966840228,-5.88984439730907,8.34581764873056
3.538,-0.167850481358917,7.54319725605002,2.44582757733273,-5.94660094520247,8.15220132628246
3.54,-0.162941925779662,7.53124247984818,2.46192779004655,-6.0032471487052,7.9585850038344
3.542,-0.15800157658748,7.51917472062844,2.47764038610414,-6.05974184148636,7.7645662917911
3.544,-0.153030228590784,7.50699445844792,2.49296550505178,-6.11604428832995,7.57054757974785
3.546,-0.148028673565117,7.49470223527507,2.50790334642166,-6.17211418513503,7.37652886770456
3.548,-0.142997700253156,7.48229865498961,2.52245416973187,-6.22791165891556,7.18251015566131
3.55,-0.137938094364712,7.46978438338257,2.53661829448641,-6.28339726780055,6.98849144361802
3.552,-0.13285063857673,7.45716014815631,2.55039610017519,-6.33853200103393,6.79520889436282
3.554,-0.127736112533285,7.44442673892445,2.56378802627401,-6.39327727897467,6.60192634510758
3.556,-0.12259529284559,7.43158500721194,2.57679457224458,-6.44759495309666,6.40864379585238
3.558,-0.117428953091985,7.41863586645501,2.58941629753453,-6.50144730598882,6.21536124659715
3.56,-0.112237863817951,7.4055802920012,2.60165382157737,-6.55479705135501,6.02207869734195
3.562,-0.107022792536094,7.39241932110937,2.61350782379253,-6.60760733401411,5.83057608422503
3.564,-0.101784503726161,7.37915405294964,2.62497904358533,-6.65984172989994,5.63907347110815
3.566,-0.0965237588350255,7.36578564860347,2.63606828034702,-6.71146424606134,5.44757085799123
3.568,-0.0912413162767,7.35231533106361,2.64677639345474,-6.76243932066208,5.25606824487435
3.57,-0.085937931432325,7.3387443852341,2.65710430227152,-6.81273182298096,5.06456563175743
3.572,-0.0806143566501792,7.32507415793029,2.66705298614631,-6.86230705341172,4.875795105374
3.574,-0.0752713412456696,7.31130605787883,2.67662348441398,-6.91113074346313,4.68702457899052
3.576,-0.0699096315013415,7.29744155571768,2.68581689639527,-6.95916905575887,4.49825405260709
3.578,-0.0645299706668684,7.28348218399607,2.69463438139684,-7.00638858403767,4.30948352622362
3.58,-0.0591330989590619,7.26942953717459,2.70307715871127,-7.05275635315318,4.12071299984018
3.582,-0.0537197535618622,7.25528527162506,2.71114650761703,-7.09823981907409,3.93553831864282
3.584,-0.0482906686263472,7.24105110563066,2.71884376737848,-7.142806868884,3.75036363744551
3.586,-0.0428465752707248,7.22672881938584,2.72617033724591,-7.18642582078156,3.56518895624819
3.588,-0.0373882015803359,7.21232025499635,2.73312767645551,-7.22906542408037,3.38001427505083
3.59,-0.0319162726076583,7.19782731647927,2.73971730422935,-7.27069485920897,3.19483959385352
3.592,-0.0264315103722984,7.18325196976294,2.74594079977545,-7.31128373771097,3.01403941733586
3.594,-0.0209346338610003,7.16859624268704,2.75179980228768,-7.35080210224486,2.83323924081825
3.596,-0.0154263590276368,7.15386222500253,2.75729601094586,-7.38922042658419,2.65243906430059
3.598,-0.00990739879321867,7.13905206837167,2.76243118491569,-7.42650961561744,2.47163888778297
3.6,-0.00437846304588516,7.12416798636803,2.76720714334879,-7.46264100534811,2.29083871126532
3.602,0.00115974135908656,7.10921225447647,2.77162576538267,-7.49758636289462,2.11510994412055
3.604,0.00670651059929073,7.09418721009318,2.77568899014074,-7.53131788649045,1.93938117697575
3.606,0.0122611438851836,7.07909525252561,2.77939881673234,-7.56380820548399,1.76365240983098
3.608,0.0178229434600932,7.06393884299254,2.78275730425269,-7.59503038033864,1.58792364268617
3.61,0.0233912146002091,7.04872050462405,2.78576657178292,-7.62495790263279,1.41219487554141
3.612,0.0289652656145929,7.03344282246149,2.78842879839009,-7.65356469505979,1.24215605141417
3.614,0.0345444078451676,7.01810844345756,2.79074622312712,-7.68082511142798,1.07211722728697
3.616,0.0401279556667284,7.00272007647623,2.79272114503286,-7.70671393666067,0.902078403159729
3.618,0.045715226486932,6.98728049229278,2.79435592313207,-7.73120638679617,0.732039579032528
3.62,0.0513055407463069,6.97179252359378,2.79565297643541,-7.75427810898775,0.56200075490529
3.622,0.0568982219182433,6.95625906497711,2.79661478393942,-7.77590518150366,0.398195448623865
3.624,0.0624925965090033,6.94068307295197,2.79724388462659,-7.79606411372715,0.234390142342404
3.626,0.0680879940577107,6.92506756593882,2.79754287746527,-7.81473184615643,0.070584836060979
3.628,0.073683747136361,6.90941562426946,2.79751442140975,-7.8318857504047,-0.0932204702204821
3.63,0.0792791913498115,6.89373039018697,2.79716123540019,-7.84750362920014,-0.257025776501907
3.632,0.0848736653357914,6.87801506784573,2.7964860983627,-7.86156371638591,-0.414125519018858
3.634,0.0904665107648915,6.86227292331145,2.79549184920924,-7.87404467692013,-0.571225261535775
3.636,0.0960570723405743,6.84650728456109,2.79418138683772,-7.88492560687593,-0.728325004052726
3.638,0.101644697799164,6.83072154148296,2.79255767013192,-7.8941860334414,-0.885424746569642
3.64,0.107228737909858,6.81491914587665,2.79062371796156,-7.90180591491963,-1.04252448908659
3.642,0.112808546474712,6.79910361145305,2.78838260918224,-7.90776564072867,-1.19251471370628
3.644,0.118383480328657,6.78327851383434,2.78583748263547,-7.91204603140155,-1.34250493832599
3.646,0.123952899339484,6.76744749055404,2.78299153714865,-7.9146283385863,-1.49249516294568
3.648,0.129516166407857,6.75161424105694,2.77984803153512,-7.9154942450459,-1.64248538756539
3.65,0.1350726474673,6.73578252669913,2.7764102845941,-7.91462586465834,-1.79247561218507
3.652,0.140621792091472,6.71995495877292,2.77268090374864,-7.9120221860035,-1.93501702229675
3.654,0.146163176328949,6.70413267288883,2.7686614875206,-7.90771370969661,-2.0775584324084
3.656,0.151696229833355,6.68831935995155,2.76435520662151,-7.90170578405076,-2.22009984252008
3.658,0.157220382460476,6.67251876624098,2.75976529410867,-7.89400321256129,-2.36264125263172
3.66,0.162735070536014,6.656734593936,2.75489498352766,-7.88461143760032,-2.5051826627434
3.662,0.16823973685557,6.64097050111442,2.74974750891228,-7.87353654041677,-2.63999719752143
3.664,0.173733830684663,6.62523010175302,2.74432610478461,-7.86078524113635,-2.77481173229949
3.666,0.179216807758711,6.60951696572755,2.73863400615495,-7.84636489876154,-2.90962626707752
3.668,0.184688130283048,6.5938346188127,2.73267444852187,-7.83028351117164,-3.04444080185558
3.67,0.190147266932909,6.57818654268213,2.72645066787219,-7.8125497151227,-3.17925533663361
3.672,0.195593692853444,6.56257617490845,2.71996590068099,-7.7931727862476,-3.30612277105704
3.674,0.201026889659706,6.54700690896325,2.71322338391159,-7.77216263905598,-3.43299020548045
3.676,0.20644634543666,6.53148209421704,2.70622635501555,-7.74952982693428,-3.55985763990387
3.678,0.211851554739175,6.51600503593932,2.69897805193271,-7.72528554214572,-3.68672507432728
3.68,0.217242018592033,6.50057899529854,2.69148171309114,-7.69944161583031,-3.81359250875071
3.682,0.222617244489919,6.48520718936211,2.68374057740717,-7.67201051800487,-3.93234708415725
3.684,0.227976746397431,6.46989279109638,2.67575788428537,-7.64300535756298,-4.05110165956381
3.686,0.233320044749071,6.45463892936668,2.66753687361859,-7.61243988227502,-4.16985623497035
3.688,0.238646666449254,6.4394486889373,2.65908078578789,-7.58032847878816,-4.28861081037692
3.69,0.243956144872298,6.42432511047148,2.65039286166262,-7.54668617262637,-4.40736538578346
3.692,0.249248019862433,6.4092711905314,2.64147634260036,-7.51152862819037,-4.51789247925484
3.694,0.254521837733794,6.39428988157823,2.63233447044695,-7.47487214875772,-4.62841957272619
3.696,0.259777151270428,6.37938409197209,2.62297048753646,-7.43673367648273,-4.73894666619757
3.698,0.265013519726286,6.36455668597204,2.61338763669125,-7.39713079239652,-4.84947375966892
3.7,0.270230508825231,6.34981048373611,2.6035891612219,-7.35608171640698,-4.9600008531403
3.702,0.275427690761031,6.33514826132131,2.59357830492726,-7.31360530729882,-5.06223369353741
3.704,0.280604644197365,6.32057275068357,2.58335831209441,-7.26972106273349,-5.16446653393454
3.706,0.285760954267817,6.30608663967781,2.57293242749871,-7.22444911924928,-5.26669937433164
3.708,0.290896212575883,6.29169257205788,2.56230389640375,-7.17781025226123,-5.36893221472877
3.71,0.296010017194963,6.27739314747661,2.55147596456138,-7.1298258760612,-5.47116505512588
3.712,0.30110197266837,6.26319092148578,2.54045187821169,-7.08051804381781,-5.56508149308565
3.714,0.306171690009319,6.24908840553613,2.52923488408304,-7.02990944757649,-5.65899793104539
3.716,0.31121878670094,6.23508806697736,2.51782822939203,-6.97802341825944,-5.75291436900515
3.718,0.316242886696265,6.22119232905813,2.50623516184351,-6.92488392566568,-5.8468308069649
3.72,0.321243620418239,6.20740357092605,2.49445892963059,-6.87051557847096,-5.94074724492466
3.722,0.326220624759712,6.19372412762769,2.48250278143462,-6.8149436242279,-6.02636658363131
3.724,0.331173543083444,6.18015629010858,2.47036996642522,-6.75819394936582,-6.11198592233797
3.726,0.336102025222102,6.16670230521322,2.45806373426023,-6.70029307919092,-6.19760526104462
3.728,0.341005727478263,6.15336437568505,2.44558733508578,-6.6412681778861,-6.28322459975129
3.73,0.345884312624409,6.14014466016648,2.43294401953622,-6.58114704851113,-6.36884393845794
3.732,0.350737449902933,6.12704527319887,2.42013703873417,-6.51995813300249,-6.44622383149241
3.734,0.355564815026134,6.11406828522255,2.40716964429049,-6.45773051217352,-6.52360372452687
3.736,0.360366090176223,6.10121572257679,2.3940450883043,-6.39449390571429,-6.60098361756134
3.738,0.365140964005314,6.08848956749985,2.38076662336296,-6.33027867219172,-6.6783635105958
3.74,0.369889131635434,6.07589175812891,2.3673375025421,-6.26511580904945,-6.75574340363028
3.742,0.374610294658513,6.06342418850013,2.35376097940559,-6.19903695260796,-6.82497682568383
3.744,0.379304161136395,6.05108870854862,2.34004030800554,-6.13207437806449,-6.8942102477374
3.746,0.383970445600827,6.03888712410846,2.32617874288233,-6.0642609994931,-6.96344366979095
3.748,0.388608869053468,6.02682119691269,2.31217953906459,-5.9956303698446,-7.03267709184452
3.75,0.393219158965883,6.01489264459328,2.29804595206919,-5.92621668094662,-7.10191051389808
3.752,0.397801049279546,6.00310314068119,2.28378123790126,-5.85605476350355,-7.16312280963383
3.754,0.402354280405838,5.99145431460633,2.26938865305418,-5.78518008709661,-7.22433510536957
3.756,0.406878599226051,5.97994775169755,2.25487145450958,-5.71362876018375,-7.28554740110532
3.758,0.411373759091381,5.96858499318268,2.24023289973734,-5.64143753009977,-7.34675969684106
3.76,0.415839519822936,5.95736753618851,2.2254762466956,-5.56864378305621,-7.40797199257681
3.762,0.42027564771173,5.94629683374077,2.21060475383073,-5.49528554414145,-7.46131800841665
3.764,0.424681915518687,5.93537429476415,2.19562168007738,-5.42140147732059,-7.51466402425649
3.766,0.429058102474636,5.92460128408233,2.18053028485844,-5.34703088543558,-7.56801004009633
3.768,0.433403994280319,5.9139791224179,2.16533382808504,-5.27221371020512,-7.62135605593617
3.77,0.437719382075052,5.90350906804436,2.15003556989886,-5.19698900623726,-7.67470207177601
3.772,0.442004022137047,5.89319141810273,2.13463872488102,-5.12132531417442,-7.72036337488147
3.774,0.446257708819883,5.88302648257475,2.1191464041679,-5.04521027096812,-7.76602467798693
3.776,0.450480268239452,5.87301493068742,2.10356168650419,-4.96866579978826,-7.81168598109239
3.778,0.454671531401907,5.86315740734838,2.08788762827241,-4.89171347509187,-7.85734728419784
3.78,0.458831334203668,5.85345453314589,2.07212726349293,-4.81437452262296,-7.90300858730331
3.782,0.462959517431419,5.84390690434881,2.05628360382397,-4.73666981941267,-7.94119077553601
3.784,0.467055926762111,5.83451509290661,2.04035963856157,-4.65861989377913,-7.97937296376872
3.786,0.471120412762955,5.82527964644941,2.02435833463963,-4.5802449253276,-8.01755515200142
3.788,0.475152830891433,5.81620108828789,2.00828263662988,-4.50156474495031,-8.05573734023413
3.79,0.479153041495285,5.8072799174134,1.9921354667419,-4.42259883482665,-8.09391952846683
3.792,0.483120909812521,5.79851660849787,1.9759197248231,-4.34336632842295,-8.12484963462212
3.794,0.487056305971414,5.78991161189386,1.95963828835874,-4.26388601049272,-8.15577974077741
3.796,0.490959104990503,5.78146535363454,1.94329401247192,-4.18417631707642,-8.18670984693271
3.798,0.494829186778589,5.77317823543369,1.92688972992358,-4.10425533550165,-8.21763995308799
3.8,0.498666436134741,5.76505063468571,1.91042825111251,-4.02414080438299,-8.24857005924329
3.802,0.502470742748289,5.75708290446563,1.89391236407532,-3.94385011362217,-8.27249405238406
3.804,0.506242001198832,5.74927537352906,1.87734483448647,-3.86340030440787,-8.29641804552483
3.806,0.509980110956231,5.74162834631226,1.86072840565829,-3.78280806921594,-8.32034203866561
3.808,0.513684976380614,5.73414210293208,1.84406579854091,-3.70208975180918,-8.34426603180638
3.81,0.517356506722371,5.72681689918601,1.82735971172231,-3.62126134723755,-8.36819002494715
3.812,0.520994616122159,5.71965296655213,1.81061282142834,-3.54033850183796,-8.38537041120136
3.814,0.524599223610898,5.71265051218914,1.79382778152266,-3.45933651323448,-8.40255079745555
3.816,0.528170253109776,5.70580971893638,1.77700722350678,-3.37827033033816,-8.41973118370976
3.818,0.531707633430241,5.69913074531376,1.76015375652006,-3.29715455334716,-8.43691156996395
3.82,0.535211298274011,5.69261372552185,1.74326996733968,-3.21600343374664,-8.45409195621816
3.822,0.538681186233064,5.68625876944181,1.7263584203807,-3.1348308743089,-8.46480548095818
3.824,0.542117240789647,5.68006596263542,1.70942165769598,-3.05365042909321,-8.47551900569821
3.826,0.545519410316268,5.67403536634508,1.69246219897624,-2.97247530344597,-8.48623253043823
3.828,0.548887648075704,5.66816701749379,1.67548254155004,-2.89131835400056,-8.49694605517826
3.83,0.552221912220992,5.66246092868518,1.65848516038379,-2.81019208867751,-8.50765957991828
3.832,0.555522165795438,5.6569170882035,1.64147250808173,-2.72910866668432,-8.51219503281065
3.834,0.558788376732609,5.65153546001359,1.62444701488593,-2.64807989851562,-8.51673048570301
3.836,0.562020517856342,5.64631598376093,1.60741108867633,-2.56711724595303,-8.52126593859537
3.838,0.565218566880733,5.6412585747716,1.59036711497069,-2.4862318220653,-8.52580139148773
3.84,0.568382506410145,5.6363631240523,1.57331745692463,-2.40543439120817,-8.53033684438009
3.842,0.57151232393921,5.63162949829036,1.55626445533157,-2.32473536902445,-8.52899296837295
3.844,0.574608011852817,5.62705753985369,1.53921042862283,-2.24414482244407,-8.52764909236581
3.846,0.577669567426125,5.62264706679085,1.52215767286752,-2.16367246968392,-8.52630521635867
3.848,0.580696992824558,5.61839787283099,1.50510846177263,-2.08332768024804,-8.52496134035152
3.85,0.583690295103802,5.61430972738389,1.48806504668296,-2.00311947492745,-8.52361746434438
3.852,0.586649486209809,5.61038237553995,1.47102965658118,-1.9230565258003,-8.51670096927215
3.854,0.589574582978797,5.60661553807016,1.45400449808777,-1.84314715623172,-8.50978447419992
3.856,0.592465607137247,5.60300891142614,1.43699175546108,-1.76339934087398,-8.50286797912769
3.858,0.595322585301907,5.59956216774014,1.41999359059728,-1.68382070566631,-8.49595148405546
3.86,0.598145548979787,5.596274954825,1.4030121430304,-1.60441852783511,-8.48903498898324
3.862,0.600934534568164,5.59314689617419,1.3860495299323,-1.52519973589373,-8.47685867008074
3.864,0.603689583354577,5.59017759096179,1.36910784611268,-1.44617090964267,-8.46468235117825
3.866,0.606410741516835,5.58736661404249,1.35218916401908,-1.36733828016939,-8.45250603227576
3.868,0.609098060123006,5.5847135159516,1.3352955337369,-1.28870772984852,-8.44032971337328
3.87,0.611751595131428,5.58221782290505,1.31842898298935,-1.21028479234164,-8.42815339447078
3.872,0.614371407390698,5.57987903679939,1.30159151713751,-1.13207465259747,-8.41103435572155
3.874,0.616957562639683,5.57769663521175,1.28478511918028,-1.05408214685173,-8.39391531697231
3.876,0.619510131507512,5.57567007139993,1.26801174975443,-0.976311762627241,-8.37679627822308
3.878,0.622029189513581,5.57379877430229,1.25127334713452,-0.898767638733831,-8.35967723947384
3.88,0.624514817067547,5.57208214853785,1.23457182723302,-0.821453565268452,-8.3425582007246
3.882,0.626967099469337,5.57051957440621,1.21790908360017,-0.744372983615039,-8.32081618264313
3.884,0.629386126909137,5.5691104078876,1.20128698742412,-0.667528986444656,-8.29907416456166
3.886,0.631771994467403,5.56785398064288,1.1847073875308,-0.590924317715357,-8.27733214648019
3.888,0.634124802114852,5.5667496000135,1.16817211038402,-0.51456137267232,-8.25559012839872
3.89,0.636445221942858,5.56579480908568,1.15171111965772,-0.438523173629958,-8.23384811031724
3.892,0.638736037737961,5.56498085654398,1.13545437776818,-0.363181230146914,-8.2078039214184
3.894,0.640997674402643,5.56430648074284,1.11940855183685,-0.288554129113414,-8.18175973251955
3.896,0.643230203379903,5.56377150536551,1.1035628381694,-0.214610445309085,-8.15571554362071
3.898,0.645433689847737,5.56337575916922,1.08790657045673,-0.141319286499548,-8.12967135472186
3.9,0.647608192719132,5.56311907598517,1.07242921977502,-0.0686502934365466,-8.10362716582302
3.902,0.649753764642072,5.56300129471851,1.0571203945857,0.0034263601421789,-8.07360121674438
3.904,0.651870451999531,5.5630222593484,1.04196984073545,0.0749399675127669,-8.04357526766575
3.906,0.653958294909481,5.56318181892793,1.02696744145622,0.145919288965359,-8.01354931858711
3.908,0.656017327224884,5.56347982758418,1.0121032173652,0.216392551803977,-7.98352336950847
3.91,0.6580475765337,5.56391614451822,0.997367326464854,0.286387450346644,-7.95349742042983
3.912,0.660049064158878,5.56449063400504,0.982750064142895,0.355931145925263,-7.91980835937789
3.914,0.662021805158365,5.56520316539366,0.968241863172288,0.425050266885739,-7.88611929832594
3.916,0.663965808325099,5.56605361310703,0.953833293711266,0.493770908587859,-7.852430237274
3.918,0.665881076187014,5.56704185664208,0.939515063303305,0.562118633405409,-7.81874117622205
3.92,0.667767605007037,5.56816778056973,0.925278016877153,0.630118470726057,-7.78505211517011
3.922,0.669625384783088,5.56943127453485,0.911113136746801,0.697794916951473,-7.74801556310134
3.924,0.671454399248082,5.57083223325628,0.897011542611508,0.765171935497204,-7.71097901103257
3.926,0.673254625869929,5.57237055652684,0.88296449155578,0.832272956792805,-7.6739424589638
3.928,0.675026035851529,5.57404614921333,0.86896337804939,0.899120878281706,-7.63690590689503
3.93,0.67676859413078,5.57585892125651,0.854999733947357,0.965738064421339,-7.59986935482626
3.932,0.67848225938057,5.57780878767109,0.841065228489966,1.03214634668302,-7.55979673852858
3.934,0.680166984008786,5.5798956685458,0.827151668302752,1.09836702355206,-7.5197241222309
3.936,0.681822714158303,5.5821194890433,0.813250997396514,1.16442086052767,-7.47965150593322
3.938,0.683449389706994,5.58448017940023,0.799355297167299,1.23032809012302,-7.43957888963553
3.94,0.685046944267724,5.58697767492721,0.785456786396419,1.29610841186522,-7.39950627333785
3.942,0.686615305188353,5.58961191600883,0.771547821250436,1.36178099229532,-7.35998890928968
3.944,0.688154393551734,5.59238284810365,0.757620895281177,1.4273644649683,-7.32047154524152
3.946,0.689664124175714,5.59529042174419,0.743668639425715,1.49287693045311,-7.28095418119334
