t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
11.75,-0.104991894755785,54.0625116967485,40.926774836744,-0.243490022753297,2.29386169419047,23.3912593752858,4.5363531091297
11.775,-0.109737314884516,54.1042747171654,41.5268341041699,-0.139475767321221,1.48196733344006,24.3298895525325,3.73269123242013
11.8,-0.11215372498397,54.1637596834299,42.1215290858999,-0.0575540625868996,3.70955454039154,22.9245015514277,2.83893983048511
11.825,-0.112768174158687,54.3014365339108,42.6663186838218,0.00630813299938689,7.38116363571329,20.6143643833434,2.36643142710698
11.85,-0.111879614314222,54.5322692275898,43.1486890821698,0.0650463740881751,11.0159094758706,17.8406222397652,2.42651420194892
11.875,-0.1094485192396,54.8466855288512,43.5488288002538,0.131885448024789,13.9965085348909,13.9318800801667,3.00104135301797
11.9,-0.105127807956655,55.2248477542443,43.8335704165834,0.217368142447308,16.1327135605255,8.62801692968941,3.86978828557968
11.925,-0.0983819318248933,55.6485872629699,43.9725829640721,0.326562485734483,17.7227620462419,2.42050252584367,4.89242244927715
11.95,-0.0885649389781072,56.1095272398661,43.9591924409116,0.464224397792174,19.0505293053456,-3.12709423538804,6.18148385433878
11.975,-0.0748558566084556,56.5892088723775,43.8530750689164,0.63996914933522,18.9031797403424,-4.22765680349605,7.99402459794319
12,-0.0561316309525937,57.0369503959633,43.7943278053399,0.867537629982117,16.7871848452144,-0.0434103464598223,10.2766529744768
12.025,-0.0309813411934875,57.4287645916213,43.8538732682296,1.15415770990509,14.6055075088859,4.66821472082003,12.5412092184972
12.05,0.00193202989023201,57.7691763720826,44.0178886427304,1.48108411475956,12.6528305213905,8.2591454340362,13.1785824812064
12.075,0.042915846112077,58.0621599092575,44.2575355534276,1.78986570289536,10.7929018620095,10.7421502111952,11.2657227177384
12.1,0.0908662192796428,58.3087405376058,44.5484662138824,2.03163484581122,8.93142264215875,12.4254809738632,7.90515386814933
12.125,0.14370564179814,58.5079344514103,44.8749388557122,2.17953276797159,6.99416031629412,13.6276680777852,3.86376684727644
12.15,0.198978623991122,58.6578032683783,45.2277351436999,2.2248592845623,4.97501003961716,14.5747090238221,-0.200571030703456
12.175,0.254167127288144,58.7567703454365,45.6026112944636,2.17425752107544,2.96027195126181,15.3951080947405,-3.90868879130907
12.2,0.306878365887734,58.8088943079177,45.9947886147937,2.02532604604456,1.27860744335008,15.8969376037883,-7.92490393489498
12.225,0.35452528359486,58.8261791215588,46.391976157647,1.76799091380497,0.247995857678615,15.7334923130237,-12.6588706382168
12.25,0.394308803951591,58.8275253665228,46.7736445520856,1.39682770557944,-0.0404954275048782,14.6780674069289,-16.9071477462951
12.275,0.423609200297786,58.8261301215288,47.1231043167694,0.934945280070897,-0.0728125917180601,13.2736599676538,-19.822990675801
12.3,0.440592220459788,58.8226315556767,47.438495115113,0.417258013944999,-0.244894273136323,11.9972498970416,-21.3797011146466
12.325,0.444295522093086,58.8119381055841,47.7252031431969,-0.121782195822187,-0.646543990837351,10.9852855946403,-21.5184833942275
12.35,0.434608447444733,58.7888373007726,47.9900102275261,-0.64812657278258,-1.22222467204739,10.2423925918707,-20.3799627826244
12.375,0.412250226371065,58.7501402389146,48.239354718489,-1.13166484864296,-1.88181241645718,9.74263703180264,-18.2020348395948
12.4,0.378532811431898,58.6945540474107,48.478841855707,-1.55512171023052,-2.5656278575617,9.4436130743999,-15.6550478662776
12.425,0.335033316964702,58.621684830124,48.7126857384833,-1.91386283749453,-3.26837483377331,9.28352425242098,-13.0297579702531
12.45,0.283390997143451,58.5307788842087,48.9436533239138,-2.20605216659975,-4.01515154740807,9.20686596379605,-10.3181248519218
12.475,0.225313010552344,58.4203050131852,49.1735324406212,-2.42814575788025,-4.83713936386512,9.19199155722378,-7.39908872100337
12.5,0.162620942717507,58.288119027283,49.4041766705489,-2.57314993521091,-5.75136655600405,9.28806249528046,-4.11972507933736
12.525,0.097400326124145,58.1318738896223,49.6396976843104,-2.62917739098348,-6.77875832857694,9.60566515783306,-0.32713000907354
12.55,0.0319810959575447,57.9475086884423,49.8876562801854,-2.58751310743847,-8.01464370817306,10.3081134985894,3.6792408119823
12.575,-0.0311672483580182,57.7278501646108,50.1605111403986,-2.44950143143089,-9.65313889911046,11.6750150938865,7.24513086892602
12.6,-0.089830459480201,57.4596749097506,50.4794862579056,-2.23223285543101,-11.8892923943555,13.970104112319,9.94773617630341
12.625,-0.142327963883447,57.1349142183164,50.8548297650999,-1.96042953250335,-13.7766758883881,15.4773287382863,11.6329823973421
12.65,-0.187589398032699,56.792377482876,51.2124661402834,-1.65707634584125,-13.3507926292046,12.5194377978481,12.4828445583561
12.675,-0.225087405816728,56.4678389370874,51.4694681993769,-1.34225545680583,-12.7451295002648,8.01523035135535,12.6019623488101
12.7,-0.254727074571991,56.1476594544119,51.6132687853003,-1.03010686608033,-12.9965731061195,3.46078473726067,12.3218480596829
12.725,-0.276678819004861,55.8136998000044,51.6407047740112,-0.72823686542251,-13.7575585198724,-1.29163277050417,11.8033328661293
12.75,-0.291255401572784,55.4605474260648,51.5498659702299,-0.439834299800455,-14.4386642545064,-5.90608491550747,11.3061765271055
12.775,-0.298734428618135,55.096423907667,51.3514416263761,-0.158469853468662,-14.5733848112044,-9.80529291104248,11.3428195057963
12.8,-0.299091881545584,54.7376912515616,51.0675633167726,0.132974186705299,-14.0109533082003,-12.7551455258428,12.0777057824628
12.825,-0.291880493878547,54.4015158679982,50.720815932387,0.448413136519437,-12.7711993195999,-14.8461711268467,13.1514924555399
12.85,-0.276471453267387,54.1042734372182,50.3312395924507,0.789537011856315,-10.8712365436296,-16.1462375635242,14.0944164581145
12.875,-0.252247114889243,53.8628742024334,49.9203767384391,1.14982060835597,-8.35162648487396,-16.5929656680376,14.6380029775416
12.9,-0.218907174474782,53.6908316899595,49.5093583923133,1.51411506728665,-5.40300421083216,-16.2402012542476,14.3745788081517
12.925,-0.17670788074103,53.5937237102392,49.1125998030754,1.8570728009151,-2.37967966336661,-15.4363860739857,12.8121290432766
12.95,-0.126533220966051,53.568532723522,48.7359576278413,2.14536746558129,0.290027339320959,-14.7459750641122,10.0486549782675
12.975,-0.0701368266695741,53.6043360094311,48.3711267159045,2.3508791763363,2.4937857616238,-14.5301667478421,6.29460796657312
13,-0.00982980547025177,53.6889898777095,48.0048014459959,2.45595273282785,4.17680115858306,-14.8369931959792,2.07680247641484
13.025,0.0517685974257205,53.8057294699357,47.6302942108995,2.45410327935255,4.97677559636214,-15.0393729648492,-2.21378247943678
13.05,0.111991463786666,53.927089679337,47.2596139707498,2.34637563947497,4.53799918148747,-14.503303789187,-6.36571867180593
13.075,0.168255514989034,54.0257616127877,46.9061356314666,2.1391556015103,3.28603701908178,-13.8505232939019,-10.1121973974642
13.1,0.218226141023329,54.0888256349767,46.5611340241154,1.84542478105341,1.69719166048458,-13.8700358062757,-13.240149527858
13.125,0.259969070413898,54.1080562631002,46.2063242953877,1.48468835604772,-0.225943666233985,-14.6315759719854,-15.4742058761678
13.15,0.292086074868991,54.0738836057481,45.8246849790627,1.07919467299577,-2.58069888533923,-15.9712055157338,-16.7947830427034
13.175,0.313760960133011,53.9759092513427,45.4058544223154,0.65348280054763,-5.29611328407251,-17.530614104912,-17.0967730579091
13.2,0.32480683656608,53.8091558963794,44.950762470652,0.233215851915602,-8.00015739414276,-18.7850338630395,-16.3964973226638
13.225,0.325663758188196,53.5799717132005,44.4727087133501,-0.157211313145395,-10.2158797198903,-19.3380759688482,-14.6984056456747
13.25,0.317386075574496,53.3041624933346,43.9887140745116,-0.495203259660332,-11.7394812418127,-19.3238513400817,-12.2329147907069
13.275,0.301485776594117,52.9982979612171,43.5077055059696,-0.76495106505113,-12.6370617073456,-19.1499283162884,-9.30024844845778
13.3,0.279771536329463,52.6765271488302,43.0296039012788,-0.958912571953367,-13.0279144547789,-19.1433820416915,-6.21338847968278
13.325,0.254177052097313,52.3505182594264,42.5478510220553,-1.0756828313044,-12.969120653613,-19.4133487218831,-3.12750450996702
13.35,0.226636603123021,52.0322988837045,42.0574363387921,-1.11430294142776,-12.4015173279093,-19.8438594565431,0.0540826138611393
13.375,0.199132962975639,51.7351864280506,41.5562297368801,-1.07213083178156,-11.2648481876604,-20.241829366072,3.32834565874632
13.4,0.173702814512924,51.4734392377517,41.0472499725413,-0.949438124627593,-9.56911760963904,-20.4586523352052,6.43369144580602
13.425,0.152256707116058,51.2600611031156,40.5343324915508,-0.757021975042854,-7.46242230236776,-20.5835114865438,8.7896349021433
13.45,0.136219090670192,51.1021876084946,40.0167238245519,-0.521450828377007,-5.13159435193045,-20.9239295142611,9.79217909990115
13.475,0.1262074989831,51.0045846470581,39.4825664662136,-0.282229815451095,-2.63692075184195,-22.0136898650034,9.11550035272444
13.5,0.121824133459394,50.9716010406738,38.9057226536009,-0.0768709236701517,-0.214049913942604,-24.0511328838288,7.05545528940699
13.525,0.121789756028524,50.9764416409981,38.2902775272525,0.0601284968435938,0.059709057199031,-24.7323337862935,3.72735017417178
13.55,0.124049857586349,50.9453044204516,37.6962059468658,0.103923661378985,-2.88674130188697,-22.5101758092547,-0.286543266736494
13.575,0.126145348695841,50.8277519316582,37.1682005796688,0.0478272477090756,-6.44654041431782,-19.7344200641439,-4.03105157157119
13.6,0.125781542323316,50.630005197891,36.710337015754,-0.0872552462172488,-9.19324534103665,-16.8485328637255,-6.53596274196236
13.625,0.121442127197281,50.3776346165723,36.3286340827505,-0.262609064406696,-10.8109665372473,-13.6333801962598,-7.16691629528811
13.65,0.112712642741999,50.09747880632,36.0304967395487,-0.430385642683285,-11.4728911456466,-10.2012219787671,-5.8865718654047
13.675,0.100414230115104,49.8085400322923,35.8186150912835,-0.53976479759364,-11.5858045159385,-6.76213298528546,-2.59414349122258
13.7,0.0865639673578718,49.519511328416,35.6916314799819,-0.548988961123338,-11.5364736634539,-3.40759632638447,1.9918476797455
13.725,0.0739645574380357,49.2315013134969,35.6467300968925,-0.437177015594676,-11.5601424271821,-0.143374249531894,6.86080896286581
13.75,0.0656626514199051,48.9403336718083,35.6824122475013,-0.212178929728659,-11.6841899707436,2.85488654764408,11.0301544370839
13.775,0.0641159492788596,48.648036787861,35.7835041227078,0.0994271575908789,-11.6168325376619,4.98764869633222,13.6594012730074
13.8,0.0710012264724437,48.3664034893,35.9160798067046,0.455840853219594,-10.7632210541419,5.26997290938631,14.5176321890486
13.825,0.0868731561305563,48.1163624007831,36.0334568080969,0.810215373457394,-9.18507984114078,3.99132846360238,13.5927457473543
13.85,0.111171234052717,47.9069330829659,36.1149281051768,1.12380445333924,-7.61196249854933,2.58473573845871,11.280314389814
13.875,0.142445464067182,47.7328728536086,36.1667682040986,1.36357200269359,-6.37838076339906,1.65105198171466,7.76362895191506
13.9,0.178536380391005,47.5845406266827,36.2015009143272,1.50552211983904,-5.548349620569,1.19718325585095,3.48516993060961
13.925,0.216765084008199,47.4516312139138,36.2296203160339,1.53289999797468,-5.15251253102537,1.08860137030598,-1.38467802392854
13.95,0.254109419045803,47.3231314376241,36.2574347221174,1.43252776351388,-5.21502999991287,1.15147691722064,-6.71725869336226
13.975,0.287240434554928,47.1871788257094,36.2867475014098,1.19394847699083,-5.74776193619671,1.17340443448659,-12.3941633225041
14,0.312624637097814,47.0315187947316,36.313745556786,0.813817898656573,-6.79409144358978,0.91632495054934,-17.9585335532317
14.025,0.32684330908975,46.8429540164487,36.327728571989,0.303602031467586,-8.38353823551195,0.0760212675571498,-22.7102276414981
14.05,0.326921109080301,46.6079152904893,36.3098991967373,-0.312585340073901,-10.4989629994262,-1.67036756002747,-26.3990738123021
14.075,0.310582405851821,46.3148156881778,36.2354398633834,-1.00476569547197,-12.9800753319642,-4.4446350741317,-28.7366149014895
14.1,0.276366750917029,45.9595206895637,36.0819784337902,-1.73287348031894,-15.3666656838465,-7.83764012509987,-29.1157779955774
14.125,0.224217844047877,45.5527822718548,35.8462230180035,-2.42644177757682,-17.024802412091,-10.9204811081992,-25.8865052095038
14.15,0.156036685029896,45.1171463167429,35.5458154518374,-3.00227092406687,-17.6575093194647,-12.9182158050272,-19.8409283736639
14.175,0.0755485501039343,44.6757551543512,35.2106369213657,-3.4064840811383,-17.5721340050831,-13.7489012185396,-12.3304945285017
14.2,-0.0126632631679086,44.2402338594154,34.8658811214956,-3.6164341996133,-17.2701713248757,-13.6629690518892,-4.36017123772445
14.225,-0.103531369883748,43.8111741955232,34.5331426489355,-3.61473620511402,-17.1003356243944,-12.8352067002336,4.65955098824025
14.25,-0.191432389390446,43.3842361171331,34.2324232583413,-3.37800439298108,-17.0351985884632,-11.0324003233808,14.3225486806481
14.275,-0.270445364240938,42.9620068592534,33.9934400770462,-2.90511359389942,-16.6426414123682,-7.78497771207691,23.3528006218001
14.3,-0.33496635124048,42.5600360198884,33.8580124995655,-2.2268128412676,-15.3654652492299,-2.83719612430917,30.478933202856
14.325,-0.380600116172442,42.1994854389189,33.8562836089813,-1.40669222559261,-13.43777522937,2.73613432062819,34.6460626264495
14.35,-0.404735551579765,41.8878542710769,33.9894155780807,-0.519131593641998,-11.5405281837214,7.73390799926506,35.8329917713279
14.375,-0.406638230966395,41.6160730368206,34.234002714272,0.359362073678461,-10.3398268216409,11.6743645381824,34.0670389554527
14.4,-0.387366734626511,41.3677579712418,34.5639855557163,1.16644149523454,-9.49508957127624,14.4602523834664,30.1785210128241
14.425,-0.349318336239199,41.1472083339245,34.9403933961589,1.85397348460235,-7.92534442977273,15.2267877501583,24.5687654166705
14.45,-0.295963020995702,40.9808304766538,35.3090022633435,2.38686521227936,-5.33309011398261,14.1799272665525,17.9592070948262
14.475,-0.231391942818435,40.8786226809221,35.6528295629332,2.75036436398271,-2.9217665820046,13.4575815378129,11.1671026649174
14.5,-0.159815474539012,40.8309531360491,35.9882340843822,2.94961135293346,-0.955619331376072,13.4847671076586,4.85399286460408
14.525,-0.0851453955947642,40.8282003619099,36.3314909433308,3.00121657507029,0.709270953466947,14.0639030818103,-0.564044045509515
14.55,-0.0107695894415567,40.8649047913166,36.6947938929637,2.93109040392605,2.1974636336287,15.0551686777546,-4.87783915202398
14.575,0.0606452604460679,40.9368862166312,37.0865542406386,2.7695779544803,3.5220546230594,16.305421475815,-7.83835638524516
14.6,0.127228620328186,41.0383680862939,37.5098944052719,2.55011117006209,4.51263192425954,17.5141290874703,-9.53640560535367
14.625,0.187914316866575,41.1564011983694,37.9573478423732,2.30196370313818,4.76592017528334,18.1284947861715,-10.1969674554772
14.65,0.242245878085813,41.2673839768234,38.406858934053,2.04405468028076,3.92581031145942,17.6302145553168,-10.403459849862
14.675,0.290083546900753,41.3457247702595,38.8310738012791,1.78111543531661,2.25071582933154,16.211663019398,-10.6762174685352
14.7,0.331204253584851,41.37715920039,39.2144689505625,1.50554710956241,0.263418325777655,14.4635875655172,-11.4782801602342
14.725,0.365118763571637,41.3600100921188,39.5565720779478,1.20131821575447,-1.60395336256022,12.9702653190482,-12.9353140128278
14.75,0.390925060877777,41.2984213456608,39.8667954565782,0.856636442154453,-3.30700434582838,11.9265571369801,-14.6708925048267
14.775,0.40758024722289,41.1954365681855,40.1574687444504,0.468270554807093,-4.92368734764694,11.4252660443862,-16.3620141316689
14.8,0.414016582922673,41.0519430036806,40.442375679509,0.0407358589295878,-6.57099364921104,11.4605858797962,-17.766671121614
14.825,0.409397846342478,40.8678528681341,40.7315851539247,-0.412692683076556,-8.09024349059035,11.6029184594183,-18.3807808257214
14.85,0.393352457316499,40.6526265680102,41.0149100360393,-0.869204362733915,-9.0025815197653,10.8499792487542,-17.9639264545572
14.875,0.3661500167301,40.4224638117679,41.26464915194,-1.30024575878381,-9.38273069629785,9.02323628435572,-16.3355981435687
14.9,0.328796937613845,40.1829885479638,41.4627459829349,-1.67655595457961,-9.79376856411586,6.75912424230709,-13.5752654996379
14.925,0.283007390220662,39.9301868280807,41.6013523786527,-1.97121247423656,-10.4788763251543,4.28685660312386,-9.88866013837754
14.95,0.231066908198659,39.6567180913243,41.6748770966967,-2.16642613698238,-11.4404528784641,1.5540543061732,-5.65982379918593
14.975,0.175597271901886,39.3565178419918,41.6776698416411,-2.25277284639491,-12.6062352706614,-1.36775218257619,-1.29908293581296
15,0.119300603738314,39.0257192570628,41.6076439314116,-2.23467259685946,-13.8674434468933,-4.19499634788094,2.68170657611977
15.025,0.0646380266856027,38.6631981336269,41.4716308934453,-2.12400341772026,-15.1163507960484,-6.5470664612409,6.0875306037665
15.05,0.0137475909374227,38.2707558506345,41.2874639723912,-1.93574434670747,-16.2477237474932,-8.01587478156164,8.83343611256586
15.075,-0.0316714591697555,37.8534794103594,41.0828712963902,-1.69000035925486,-17.0518834298737,-8.07117048344069,10.6858296658216
15.1,-0.070454859531582,37.4236160989331,40.9001997778214,-1.4085076661299,-17.1948130549589,-6.14174698548652,11.7142517237178
15.125,-0.101964382263127,37.0013535930976,40.793817101925,-1.11113985672228,-16.4428936486118,-2.03952239723085,11.9649748123886
15.15,-0.126023173173354,36.6056141513869,40.8087902502011,-0.814955294764612,-15.2237141249103,3.30083079616868,11.6445713425083
15.175,-0.142827610785062,36.2357722400211,40.9581883838759,-0.532453987068271,-14.5321763073158,8.60927736426439,10.9107476816025
15.2,-0.1528260866853,35.8684436234523,41.2380863321709,-0.271524029782063,-15.0679733181433,13.7665178341062,9.92428668016271
15.225,-0.156626882374144,35.4783100824017,41.63729883787,-0.0370964309302945,-15.8648395635708,17.4592642027259,8.83768125623931
15.25,-0.154895138361221,35.1052460813752,42.0527310360039,0.171846668086672,-13.5532750335857,14.9618802707815,7.92293613741973
15.275,-0.148188449253976,34.8009777990544,42.3814535812963,0.362446432760752,-10.9699933325701,11.5981988648096,7.38392919284944
15.3,-0.136855647636682,34.5480525778221,42.6456803792275,0.542940570337036,-9.37647227991546,9.75276108800112,7.05209950200028
15.325,-0.121122992877445,34.3266859145526,42.877769728474,0.713416579638133,-8.42031008964689,8.94320584141719,6.55011616460537
15.35,-0.101321966827089,34.1237638694494,43.097343486648,0.867214923356547,-7.88641248311763,8.66452345403286,5.70454320995235
15.375,-0.0779749511958087,33.9294027372898,43.3122709483462,0.995759065217814,-7.74038131971904,8.53196818462544,4.53319603082402
15.4,-0.051807318954014,33.7332472700008,43.5247546716208,1.09129085441969,-8.01243493069534,8.51061784577403,3.03765717861784
15.425,-0.0237687799364732,33.5258329483698,43.7403347021274,1.14353324549144,-8.62974182607031,8.8295212169227,1.0626242528002
15.45,0.00490796015666294,33.2991243515565,43.9718356939964,1.1407618565266,-9.5859312149276,9.85898437470911,-1.33481747521984
15.475,0.0327445933826223,33.0422652415345,44.2422055644774,1.07551866834555,-11.0703560468384,11.9675613765471,-3.89574689942598
15.5,0.0581460668890191,32.7383951788657,44.582778127235,0.94567542240151,-13.374253395763,15.4973899665644,-6.49596986750323
15.525,0.0794767436610769,32.3781330288698,45.008778464005,0.749301520316663,-14.8952981458171,17.6531698646608,-9.25753030246362
15.55,0.0950091730451313,32.0271694477879,45.408663236236,0.480796349745021,-12.8413858694427,13.7368590975411,-12.2511391958899
15.575,0.102891901311777,31.7352736463683,45.6953935162112,0.137997795602487,-10.6466812101675,9.41662553246909,-15.0888647063346
15.6,0.101384703741218,31.4891365772106,45.8901656890438,-0.267303589921114,-9.11728050107941,6.3403862463464,-17.1507677189593
15.625,0.0892364696718894,31.2772695669348,46.0204679157008,-0.707405346035999,-7.85406260833044,4.22974228162019,-17.8581038469688
15.65,0.0660129494595579,31.0962032134243,46.1079934699503,-1.14694679451783,-6.62971639678965,2.88528040985686,-17.044245740932
15.675,0.0322349124809621,30.9454864981223,46.1695077444595,-1.54460948446678,-5.44428142178011,2.10720288123918,-14.4666397681981
15.7,-0.0105014052615416,30.8227740443555,46.2161196549401,-1.85717777217557,-4.40252575270342,1.66852662087149,-10.2848387985363
15.725,-0.0596115725123823,30.7234024103749,46.2542724078983,-2.04825146613559,-3.5934018816897,1.39984979471541,-4.8862827646204
15.75,-0.111743082436188,30.6410258287085,46.2870641968338,-2.09917783662898,-3.03989513343583,1.23372681461895,0.791585841762288
15.775,-0.163417389832907,30.5696844168093,46.3169067132146,-2.01494116147527,-2.69117427298432,1.1783217655495,5.80825043157297
15.8,-0.211540624578996,30.5053529440276,46.3469795225459,-1.81749707350608,-2.46623228622775,1.25755884496665,9.74545113770349
15.825,-0.253619259449061,30.4460408527668,46.381059323037,-1.53799958902536,-2.27865559756418,1.49524669601338,12.3649757285347
15.85,-0.288036835188174,30.3916607003198,46.4230674053063,-1.20952897728198,-2.06573523724018,1.88876426353956,13.7146275735756
15.875,-0.31394175612888,30.3432662073584,46.4765886944396,-0.862106842676195,-1.79331208633793,2.41290614728579,13.9381951340004
15.9,-0.331171967004139,30.3024930934734,46.5444864917235,-0.518765066796383,-1.45856758729927,3.02519103544974,13.5007507195145
15.925,-0.340008731043218,30.2706321908078,46.6282611073735,-0.189872976913494,-1.08596659439382,3.68369951034592,12.7432684681594
15.95,-0.340848712790639,30.2482543846874,46.7287162339066,0.120497549942267,-0.706406552549715,4.35863951516658,12.0080071312334
15.975,-0.334138375429552,30.2351269518607,46.8461484701637,0.412172536094302,-0.351499003017641,5.03395520587168,11.3755089013742
16,-0.320356180754848,30.2302341409782,46.9804049320735,0.687183811783579,-0.0516240127244177,5.70436970073021,10.627960052399
16.025,-0.299947219135029,30.2319261476888,47.131260462206,0.94169553845435,0.173929248616251,6.36175667174691,9.70044164354554
16.05,-0.273474213540494,30.2381993064206,47.2983571429243,1.17136668454633,0.313898169846907,7.00261520565128,8.61104410396718
16.075,-0.241638704317419,30.2469122986521,47.4812261860297,1.36952173680217,0.368647084865327,7.6228377948827,7.14782974383667
16.1,-0.205358777173614,30.2560871434838,47.6792195487831,1.52362435746606,0.35787618066139,8.20849771775966,5.02585043382797
16.125,-0.166003184727504,30.264662962094,47.8910845812891,1.61332028661264,0.332020950958578,8.72847893004202,2.08115592044408
16.15,-0.125357785283629,30.2731048468679,48.1149084134259,1.62388183164858,0.357398935473005,9.16042991903616,-1.28009466403283
16.175,-0.0854844421078756,30.2834110171817,48.3483527001392,1.54933609306074,0.506018874795231,9.49425926480853,-4.70293468380856
16.2,-0.0485858543801449,30.2998970842537,48.588840110773,1.39057454654094,0.846762614750379,9.72873931223255,-7.9254235596405
16.225,-0.016648924993591,30.3279272870157,48.8339687206786,1.15603748596826,1.42390958935986,9.87139933932534,-10.6684435897838
16.25,0.00870855081548444,30.3733073001803,49.0817296846015,0.863328320625602,2.24786431328849,9.93944452650842,-12.5638003969898
16.275,0.0262797903517118,30.4421210248654,49.3305356424364,0.539350593469795,3.29560248731036,9.95180280032953,-13.1160008048846
16.3,0.0357139344082312,30.5395573453025,49.5783739154371,0.218684717458095,4.52450630772925,9.84354435400501,-12.3400769231733
16.325,0.0375136656693275,30.6693103322444,49.8207764363323,-0.0667048694455682,5.86332556217633,9.50571254471543,-10.3162747480886
16.35,0.0328826424011924,30.8326255151221,50.0510896977483,-0.29249040866684,7.19296927095967,8.84950163777068,-7.70899402606211
16.375,0.0234321490743971,31.0276246557345,50.2609067678968,-0.453298033865643,8.37717427198332,7.88689230372744,-5.1926141669251
16.4,0.0107091480612677,31.2492458901065,50.4438979765837,-0.555514086685038,9.29035182126001,6.76093844933949,-3.04143108560138
16.425,-0.00393987768225777,31.4891641379554,50.5993155975074,-0.609098673829148,9.83467550518139,5.71011571859835,-1.2718116186147
16.45,-0.0193902326224055,31.7371867719441,50.7324711326447,-0.619610208810874,9.93708256360133,5.00241996644673,0.419205065250694
16.475,-0.0345559576005882,31.9821611451119,50.8535347427751,-0.586220101651657,9.58185649785947,4.77458746953142,2.2622203144377
16.5,-0.0483152305385151,32.2133103684737,50.974407582371,-0.507364813604489,8.85966231205615,4.9480933975832,3.9889505013568
16.525,-0.0596135780020841,32.4234302626819,51.1024613276482,-0.391348906656166,7.9276956346976,5.31134233154075,5.20886046685728
16.55,-0.0676781366665326,32.6091926596648,51.2399557003467,-0.250632373547847,6.93429955770264,5.67398442220483,5.97753292931741
16.575,-0.0720214668130156,32.7704197802915,51.3853059062056,-0.0952419360805055,5.97369659473953,5.93470844197331,6.39147970329069
16.6,-0.0723989415813929,32.9085603644306,51.5356469158697,0.0649472261895739,5.09183963682203,6.07398010966138,6.3479854606617
16.625,-0.068831029234536,33.0257883375175,51.6881484523129,0.218695179859849,4.30267359011293,6.11150130242084,5.90734852222614
16.65,-0.0615818286245005,33.1243912631138,51.8406529815887,0.358771338386944,3.59884989785629,6.08049596723273,5.28809297961442
16.675,-0.0510283642333353,33.206322815668,51.9918614667022,0.481881175792225,2.96545689036845,6.01022945829944,4.51404106301732
16.7,-0.0376724214143718,33.2731031471311,52.1410311794974,0.582452855619201,2.38404929262999,5.92209544487483,3.475839224121
16.725,-0.0221352690705504,33.3258074660021,52.2879125346172,0.653464791460128,1.83420787913761,5.82905229392372,2.09404091174625
16.75,-0.00527904467929724,33.3649488162969,52.4324363893066,0.685954582116863,1.29631428756158,5.72761247427002,0.425075297741428
16.775,0.0117471140405923,33.390550603699,52.5741560363436,0.668840521132927,0.752293843497484,5.59803292312811,-1.67612300546473
16.8,0.0276356399078825,33.4023381012139,52.7119511705047,0.594310641669215,0.188726703058111,5.41350144661756,-4.20126267233776
16.825,0.0409237382652037,33.3997424214384,52.8440222906425,0.457972652501663,-0.403052334160263,5.14033971887803,-6.79887646922141
16.85,0.0500086048161223,33.3819480550939,52.9677862153825,0.260989096155772,-1.02611492460074,4.74369528622264,-8.82546660087261
16.875,0.0536318475192822,33.3482822850404,53.0801801888547,0.0249074225513923,-1.67193383735813,4.23267198436178,-9.9029896564725
16.9,0.051165118372483,33.298294775202,53.178686173944,-0.226395585544123,-2.32964377001641,3.62582262923912,-10.1773313393705
16.925,0.0423397235318578,33.2317453431906,53.2607500553017,-0.479046196187896,-2.99262143503027,2.92081387671991,-10.0383410862112
16.95,0.0272225880134178,33.1486020951518,53.3237196765636,-0.729322616469413,-3.65852275298331,2.09395769439237,-10.0172368476142
16.975,0.00584145196898239,33.0488348117554,53.364040533058,-0.981911389864368,-4.32322432972311,1.1010851634763,-10.1843215393568
17,-0.0219016090813709,32.9325910202661,53.3771039209469,-1.23547710479233,-4.97029086036404,-0.080496423013221,-10.0542527749581
17.025,-0.0558448205819365,32.8006410844389,53.3586217619406,-1.47731263832858,-5.57533374452365,-1.42556876517356,-9.13066633879538
17.05,-0.0954712860860573,32.6543654407339,53.3050824584408,-1.68584651613965,-6.1111477446405,-2.86913902084811,-7.41563417374038
17.075,-0.139686511704822,32.4958167845679,53.2151149557756,-1.84042327230696,-6.56377956799748,-4.33324424415393,-4.81447375753134
17.1,-0.186864800037514,32.326863592469,53.0888872779656,-1.91896910248677,-6.94679086676425,-5.75413498522123,-1.32855434909289
17.125,-0.234802082486803,32.1486266765452,52.9279051085908,-1.89730218908436,-7.31023936919146,-7.10307289525271,3.21714179118595
17.15,-0.280719214249141,31.9610739765489,52.7338843746788,-1.75120020939819,-7.72638123302386,-8.39955036180954,8.57951850395167
17.175,-0.321190300447119,31.7610425073766,52.5067359613342,-1.4670191463697,-8.26499388864981,-9.7904088886704,14.1106614246206
17.2,-0.352901494268571,31.5467868599153,52.2421966588432,-1.05095050596509,-8.86329421028952,-11.4489650836044,18.9727958206765
17.225,-0.372872889187692,31.3193813109115,51.9311050780727,-0.530119874599671,-9.29149328472677,-13.5383902153234,22.3581831321392
17.25,-0.378912725613407,31.0867199907411,51.5615059013623,0.0539084397788739,-9.14261388378155,-16.1154073161001,24.1025991967614
17.275,-0.369977106995116,30.8713065863481,51.1228340705743,0.662452946729953,-7.91763741064133,-19.0293300957223,24.3396843864629
17.3,-0.345866607314054,30.7019658095194,50.6074024092337,1.26229320145097,-5.43037812956779,-22.23960691945,23.4575285630223
